,Child utterance,Child gaze,Child affect,Child gesture,Parent utterance,Parent gaze,Parent affect,Parent gesture,Parent affective touch,Child prop manipulation,Parent prop manipulation,robot pointing,robot text,Verbal scaffolding-cp,Conversational turns,Joint attention,Mutual gaze,time
0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,13.999
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,14.499
2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,14.999
3,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,15.499
4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,15.999
5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,16.499000000000002
6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,16.999000000000002
7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17.499000000000002
8,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,17.999000000000002
9,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,18.499000000000002
10,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,18.999000000000002
11,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,19.499000000000002
12,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,19.999000000000002
13,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,20.499000000000002
14,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,20.999000000000002
15,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,21.499000000000002
16,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,21.999000000000002
17,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,22.499000000000002
18,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,22.999000000000002
19,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,23.499000000000002
20,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,23.999000000000002
21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24.499000000000002
22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24.999000000000002
23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.499000000000002
24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.999000000000002
25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26.499000000000002
26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26.999000000000002
27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27.499000000000002
28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,27.999000000000002
29,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,28.499000000000002
30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,28.999000000000002
31,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,29.499000000000002
32,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,29.999000000000002
33,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30.499000000000002
34,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30.999000000000002
35,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,31.499000000000002
36,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,31.999000000000002
37,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,32.499
38,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,32.999
39,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,33.499
40,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,33.999
41,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,34.499
42,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,34.999
43,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,35.499
44,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,35.999
45,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,36.499
46,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,36.999
47,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,37.499
48,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,37.999
49,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,38.499
50,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,38.999
51,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,39.499
52,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.999
53,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.499
54,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.999
55,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,41.499
56,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,41.999
57,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,42.499
58,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,42.999
59,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,43.499
60,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,43.999
61,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,44.499
62,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,44.999
63,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,45.499
64,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,45.999
65,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,46.499
66,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,46.999
67,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,47.499
68,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,47.999
69,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,48.499
70,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,48.999
71,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,49.499
72,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,49.999
73,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,50.499
74,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,50.999
75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,51.499
76,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,51.999
77,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,52.499
78,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,52.999
79,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,53.499
80,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,53.999
81,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,54.499
82,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,54.999
83,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,55.499
84,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,55.999
85,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,56.499
86,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,56.999
87,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,57.499
88,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,57.999
89,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,58.499
90,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,58.999
91,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,59.499
92,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,59.999
93,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,60.499
94,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,60.999
95,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,61.499
96,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,61.999
97,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,62.499
98,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,62.999
99,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63.499
100,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63.999
101,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64.499
102,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,64.999
103,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,65.499
104,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,65.999
105,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,66.499
106,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,66.999
107,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,67.499
108,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,67.999
109,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,68.499
110,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,68.999
111,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,69.499
