,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Verbal scaffolding-cp:cognitive,Verbal scaffolding-cp:affective,Verbal scaffolding-cp:utterance,Verbal scaffolding-cp:missing data,Verbal scaffolding-cp:technical,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG,time
Child utterance:utterance,1.0,0.09230624263445339,0.23979529514703732,0.05882578710658158,0.009337466296314725,0.040317414094141184,0.013825971704077778,1.719703864552644e-07,0.016019540736496574,0.00696129819630639,0.007109585205625897,0.03428869128119013,0.16846695825158753,0.021180196261086526,0.0010315691353033573,0.0053194113766446595,0.006556645003138665,0.001410235503657359,0.0010828272069484735,0.0011241162036139413,0.08151609900015355,0.004797472009422778,0.016651191575317765,6.417814559594522e-06,0.05271518009167379,0.029020551602295375,0.015193962555035138,0.011009098830278511,0.0006398267903580657,0.015528937265103158,0.000245923956144624,0.004625951566751047,0.0038370477859474166,0.002714464625970143,0.027137184547052936,0.11885158232338978,0.6067023710425595,0.09061704174719828,0.11101863564102088,0.03964343516098263,0.014326294207811273,0.30159141250378324,1.0
Child gaze:robot,0.04137086395869892,1.0,0.1285724332990637,0.26813374643474014,0.022073009005498488,0.005089142513109954,0.01169205667713271,0.001411692463765243,2.6870273778984646e-07,0.013414351215347557,0.008215796383370319,0.0862132422389987,0.014487690446989818,0.0588377970761341,0.012867818788329486,0.002411369921092572,0.0015480579514548628,0.008467238902996546,5.638864129713813e-05,0.006776393853191289,0.006984303260326333,0.033046147853880305,0.001892496414744768,0.0023207772107209593,0.026320902944976635,0.00046435686313275605,0.0007167442403846019,0.001627197894165599,0.002612465103992532,0.003177433076828977,0.0006828638527424953,0.00186446918310694,0.00013685036201796822,1.75355158085123e-05,0.012958838689343185,0.0041445340877319286,0.03939305461953987,4.3663901399987684e-05,0.009205292189857705,0.38614226602465407,0.12120663066238418,0.07513848464956986,1.0
Child gaze:parent,0.1841868207301118,0.22034451269416644,1.0,0.04962476671206133,0.005757343187510278,0.022221738810874234,0.01269476403599854,0.014247021066129222,0.007872494760303245,0.009782628392947737,0.0018786403077031089,0.018559233935045993,0.11439301300375888,0.030996259256713118,0.00203009154631195,0.014500830290175324,0.006713263002601761,0.009328491567516419,0.0012709064890405043,0.0014133514640511911,0.012861280958362774,0.00964909677068688,0.005687128794071894,0.00024140866064510067,0.0022389575554615376,0.00475789760979055,0.007641437076344957,0.000541762024202807,0.008718971616050833,0.00733449275771255,0.001146367709306908,0.03688349667922547,0.0016437626787061121,0.0031861761701033045,0.006265455791603527,0.049982498518038744,0.15758197789804257,0.07012196249500002,0.02663174186993702,0.14008650032687175,0.02605624353649827,0.5512912956047611,1.0
Child gaze:props,0.029583239146442782,0.30086102892998345,0.03249066212467207,1.0,0.05476386711067657,0.010107622660658962,0.0005907114339584636,7.179047250984407e-05,0.007034538303351746,0.014967728824857645,0.004789828236320966,0.044574614011915564,0.019889257568111954,0.1825075068533034,0.022630046794327188,0.015725203437745843,0.0031515999060718926,0.017020856773278328,0.0005152923873003034,0.0026379859899916805,0.07155114441393645,0.05306812585174685,0.02350926642227906,0.022639151472662277,0.15797952025663567,0.005941286657993032,0.009449353255642508,0.0030824842952597515,0.02139686022816729,0.02144454265073219,0.010747222767400179,0.00402938298078442,0.003002259197209193,0.002821055691445391,0.02648348015443693,0.0025579016274199632,0.028865236748298224,0.03517113880245754,0.0004994888800984416,0.18083918212326788,0.36224579439641713,0.044001683000866855,1.0
Child affect:positive 2,0.008307466677581423,0.0438164899210745,0.006668739991235376,0.09688480984347365,1.0,0.03362104793699564,0.014763420862405865,0.08083516025259295,0.004064655017449061,0.013803295398660114,0.00759078234827284,0.020108742159650007,0.0001254499069030893,0.04577728748441305,0.002223786911865737,0.015913020782128383,0.007000353033802759,0.030251200437037478,0.001156000676512556,0.0033643069643056744,0.042979322782239975,0.008774963622694493,0.002300575388216493,0.0002263429985982501,0.06466736031429572,0.05057540176858224,0.004786285899365326,0.0008358651770560896,0.00041299929409704093,0.0008258864663015947,0.045203871662852245,0.005712302146077187,0.0017355919714294552,0.0028979760249789027,0.028983829782651307,0.040940955027722256,1.058701081422789e-06,0.03103282161576276,0.026435382562365474,0.04166472601188482,0.05535167020536775,0.012336452334733825,1.0
Child affect:positive 1,0.02463165192134235,0.006937164052488445,0.01767506479389109,0.012279252007191639,0.02308726855097086,1.0,0.009838886141641178,0.00017755095571848385,0.005418610507840302,0.0049926236570161184,0.010122586392005351,0.0003614737133237376,0.011350605302283798,0.004293604800696323,0.007701497207100711,0.022351793107052566,0.009334718947855685,0.010244292754545923,0.0015406614087434907,3.099574154435063e-05,0.003206164652583459,0.00558122661820885,0.0402723411852501,0.0022802162561987483,0.021720152924645537,0.024130337000207978,0.01084971617794539,0.006645521104984936,0.008681466707739064,0.010006295534120245,0.008308038722471687,0.001412786690969334,0.002313234292448882,0.0038628936503080566,8.933594029426981e-05,0.012809220603835237,0.028206998463479162,0.000466123651320149,0.00960359476170063,0.0026050307246112663,0.0019581212146545946,0.02463165192134235,1.0
Child affect:positive 3,0.0237884424960955,0.04488463927685853,0.028436561675232612,0.0020210066588495293,0.02855076729666515,0.027708652743206528,1.0,0.009592885723812552,0.0030113256655099484,3.676600309880977e-06,0.05059491258122111,0.07020500024799657,0.0051311996905690025,0.001802497344341312,0.00953053777924136,0.07832116648491187,0.14616713213659843,0.022377790658184207,0.0008565705060577945,0.006060509263794322,0.0035579835018653303,0.006499253127508964,0.014535840597335873,0.09011295134670781,0.004074766691413264,0.009122261249540815,0.004965806831542609,0.00870495690131718,0.013508134524663614,0.01227634432319566,0.03340847969080912,0.17592216501740426,0.001285992836075418,0.0021471251132580685,0.021441893738963425,0.0191178304868404,0.029032183566271585,0.014989825072318249,0.014081954220515107,0.0347759762023418,0.00105210863995385,0.00605333061573097,1.0
Child gesture:point at prop,3.2591682256675357e-07,0.005969386366954285,0.03515274819199608,0.00027054651547536116,0.17219235009134423,0.0005507763140146858,0.010566521395132939,1.0,0.0029110742828987236,1.4437834170564127e-05,0.005435294287702898,0.022882586290477038,0.018957326603470995,0.0004827853122680411,0.006126166013311207,0.00396081745795719,0.005012704456147425,0.021630375237460038,0.0008280640598649649,0.00585864505619475,0.031171485120000633,0.05468071536901676,0.01922367783941744,0.013612283018124255,0.11178720922408737,0.03611463182758431,0.0229937180153799,0.008414884148583627,0.02344992814021451,0.003918332814920919,0.00011980962595851906,0.01273803174555634,0.0012431923333472083,0.0020756543111795692,0.00396081745795719,0.005675592400173897,0.00548131773762388,0.014489797344440607,0.024765299250737928,0.055719126450701165,0.0008192249134245871,0.0229937180153799,1.0
Child gesture:other,0.07499253172027354,2.806574199717334e-06,0.04798024274886753,0.06548254885266001,0.021387109101762572,0.04151977770462231,0.008193233562195494,0.007190649689224733,1.0,0.06052390221123823,0.004215125495396916,0.004071175931671939,0.00632878262352894,0.043132091496073124,0.021027557310006193,0.016065930939610576,0.003887449738182245,0.016766630995476463,0.000642256023610148,0.004543383285230972,0.048055190836013915,0.0048722251790560235,0.007524240330477853,0.009856537109632508,0.04930673434413561,0.09536769158785349,0.07499253172027354,0.006525269485959226,0.018176052122157973,0.009201286248761882,0.025021633815626988,0.009876389186940435,0.0009642229982659411,0.001609844646095537,0.016065930939610576,0.01432571673700538,0.061892638595291996,0.011234039014742242,0.010553967369639237,0.01902206406021294,0.03061106512760989,0.07499253172027354,1.0
Parent utterance:utterance,0.003603077531651735,0.015491359242918806,0.006592058193513686,0.015404985667640748,0.008030204240053355,0.004229717191786675,1.1060109955049225e-06,3.943050221459451e-06,0.006691790504214327,1.0,0.012505148158006203,0.04746893866916261,0.018307293975938756,0.011756087615014657,0.003808620162891189,1.7448363456986553e-05,0.011710278294712618,0.024551302700596384,0.007508471650988979,0.023422922436934578,2.944013702271406e-05,1.3470548279060873e-05,0.0006626931249029139,0.010142191533976308,0.026494120369578558,0.008156962178238568,0.00219749571112023,0.02920775686973683,0.00014990159008938106,0.0012912643713266353,0.31700634825564217,0.07091632309870635,0.011282617166474284,0.004770019927778005,0.1969473847643829,0.0062388742359900055,0.008115173311799038,0.014893913987953412,0.00029370871617114897,0.04790027402602079,0.016746853711158433,0.0015748551158163368,1.0
