,Child utterance,Child gaze,Child affect,Child gesture,Parent utterance,Parent gaze,Parent affect,Parent gesture,Parent affective touch,Child prop manipulation,Parent prop manipulation,robot pointing,robot text,Verbal scaffolding-cp,Conversational turns,Joint attention,Mutual gaze
Child utterance,"[1, 1.0]","[1, 0.09633040786369612]","[1, 0.30698612769018274]","[2, 0.08669797596800312]","[1, 7.306234882737016e-05]","[4, 0.766499949860524]","[3, 0.45818174977512893]","[1, 0.9504300154520003]","[2, 0.01682835159457388]","[2, 0.6010583545458725]","[5, 0.1141854460347954]","[5, 0.1973159684949954]","[5, 0.2920686700209543]","[1, 0.0051877265652037294]","[5, 0.0006985053457341915]","[1, 0.4144808565762431]","[1, 0.0075573803728436525]"
Child gaze,"[2, 0.970917750871871]","[1, 1.0]","[1, 0.010710820182780863]","[1, 1.0]","[5, 0.06694585550420774]","[5, 3.4893919842771157e-07]","[5, 0.8056370275299929]","[1, 1.0]","[5, 0.006451992578546326]","[1, 0.1644185563623257]","[1, 1.0]","[1, 0.006832603086140194]","[4, 0.5781417088521208]","[2, 0.14463676177600857]","[4, 0.29322821369254715]","[4, 0.8499209836058603]","[2, 0.9867809537152098]"
Child affect,"[2, 0.014911062444438647]","[4, 0.02764413828372986]","[1, 1.0]","[1, 0.24666304180943877]","[1, 0.3609186837307302]","[5, 0.049112876824434756]","[1, 0.3998102762489011]","[2, 0.22944629991617926]","[5, 0.43527104715841636]","[3, 0.7765693237349729]","[1, 1.0]","[5, 0.5378322124894999]","[2, 0.8544538652806865]","[1, 0.33285166588614185]","[2, 0.06165962046998617]","[2, 0.30743301226422903]","[2, 5.004452245491582e-07]"
Child gesture,"[4, 0.04129620950766243]","[1, 1.0]","[1, 0.24684583797418627]","[1, 1.0]","[3, 0.4685560236721775]","[1, 1.0]","[1, 0.15586036681781082]","[1, 1.0]","[1, 1.0]","[1, 0.20385687171282638]","[4, 0.9393027797177539]","[3, 0.09306229314042977]","[5, 0.6161217805330785]","[3, 0.4183982072860516]","[5, 0.011845381059592692]","[1, 0.37777578897621866]","[3, 0.6325733079702316]"
Parent utterance,"[2, 0.004232039458677087]","[1, 0.3989970799329843]","[3, 0.21619559563038784]","[1, 0.3652387174353995]","[1, 1.0]","[2, 0.12863486894927234]","[4, 0.5770577068817375]","[2, 7.834937432667196e-05]","[1, 0.37304477735021824]","[3, 0.0030128591279342362]","[1, 0.004544075365369995]","[1, 0.3186594190473]","[5, 0.12736343066995742]","[1, 0.5531763289084521]","[1, 0.7479654014618229]","[5, 0.4222013443001913]","[3, 0.11927121270757454]"
Parent gaze,"[1, 0.21452072436223438]","[4, 0.6060250548148292]","[4, 0.007758822768680196]","[1, 1.0]","[1, 0.40930383502195977]","[1, 1.0]","[5, 0.17162278713686013]","[3, 0.5378768923596557]","[4, 0.00023184029438118653]","[1, 0.9213549165874015]","[1, 1.0]","[5, 0.5561168466119643]","[1, 0.9402450158701439]","[1, 0.4203073977264601]","[4, 0.9998969173895047]","[1, 0.5728664131857018]","[4, 0.622690842309769]"
Parent affect,"[3, 0.44249265213163314]","[5, 0.0003769354868037182]","[2, 0.0008622306702810459]","[2, 0.36596174209618937]","[1, 0.08370540371038045]","[3, 0.013638458157651195]","[1, 1.0]","[3, 0.007639847516762004]","[5, 0.20322563671526367]","[1, 0.36959850280942963]","[1, 1.0]","[1, 0.08193080195489476]","[1, 0.17210447783470778]","[1, 0.0666875269560856]","[5, 0.5918730786093107]","[2, 0.39988547173711625]","[1, 0.2949751254431142]"
Parent gesture,"[4, 0.9019755685909989]","[1, 1.0]","[4, 0.3400732108090921]","[1, 1.0]","[3, 0.13182821543464998]","[4, 0.14398366447266606]","[3, 0.7155691797372026]","[1, 1.0]","[1, 1.0]","[1, 0.005296112739978168]","[1, 1.0]","[1, 1.0]","[1, 0.15398905497126816]","[3, 0.09620635144147655]","[5, 0.05633646124282675]","[2, 0.08523060115989095]","[2, 0.10929348401663957]"
Parent affective touch,"[2, 0.14716960089560766]","[3, 0.0008239153454348578]","[5, 0.08510807979074414]","[1, 1.0]","[5, 0.0004446187471179265]","[3, 0.7166929785814429]","[3, 0.013553127916503755]","[1, 1.0]","[1, 1.0]","[3, 0.008073310154617076]","[5, 0.9920836039690843]","[1, 1.0]","[5, 0.18252518424341105]","[5, 8.451015503374337e-05]","[3, 0.06977763044062384]","[1, 0.030176888945466385]","[1, 0.06915949194097253]"
Child prop manipulation,"[2, 0.1291120243586273]","[2, 0.38061678493470374]","[4, 0.05190845481659563]","[4, 0.09678566820469063]","[2, 0.0012301805175431125]","[1, 0.9738643418722734]","[1, 0.35356670319485006]","[4, 0.0005750510221525587]","[4, 0.9996343085572066]","[1, 1.0]","[5, 0.48681474312854545]","[1, 1.0]","[3, 0.006532926637868005]","[2, 0.0004989189136736218]","[1, 0.20423562717661722]","[5, 0.45911065056746514]","[3, 0.8176287572175659]"
Parent prop manipulation,"[3, 0.04161520500277159]","[1, 1.0]","[1, 1.0]","[5, 0.0003302999857753859]","[1, 0.004606041666842522]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 2.876394163132115e-06]","[1, 0.02688306854400398]","[1, 1.0]","[1, 1.0]","[3, 0.029969017468729518]","[1, 0.002653674915617224]","[1, 1.0]","[1, 0.1260830000785848]","[1, 1.0]"
robot pointing,"[2, 7.755191678279358e-05]","[4, 0.9983609977901172]","[2, 0.12314653425737929]","[1, 0.013639530353164168]","[3, 0.7988035001522092]","[1, 1.0]","[4, 0.999719030776282]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9431538617050114]","[3, 0.00028358881883325265]","[1, 0.2793929219183853]","[3, 0.0761270899263111]"
robot text,"[4, 0.6906512807546122]","[5, 0.40244999192464975]","[5, 0.1611866371158643]","[3, 0.3876587101427374]","[1, 0.02670931286068595]","[3, 0.9176637875728717]","[2, 0.6478309590841108]","[2, 0.7635280369298011]","[5, 0.13721830415081365]","[5, 0.07421058411016761]","[2, 0.002838774656382287]","[1, 1.0]","[1, 1.0]","[1, 0.018787718351044407]","[1, 0.399946320437069]","[1, 0.07642676755875785]","[3, 0.14260501730342892]"
Verbal scaffolding-cp,"[2, 0.01833155471335863]","[1, 0.3671943764112684]","[3, 0.14847641545696103]","[1, 0.3449113756258938]","[3, 0.9980843503096436]","[2, 0.11032608083419064]","[4, 0.7467501376815056]","[2, 2.9001880950181902e-05]","[5, 0.7856869146356387]","[3, 0.010241631657347181]","[1, 0.0026253688949143847]","[1, 0.2907609030568809]","[5, 0.09462859943399884]","[1, 1.0]","[1, 0.806838450719297]","[5, 0.3828122445520334]","[2, 0.36316955090889286]"
Conversational turns,"[2, 1.1995058647797473e-07]","[1, 1.0]","[3, 0.14436328689126202]","[3, 0.25845945486762956]","[3, 0.008704740672397087]","[3, 0.48558816204709965]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.893400375438952]","[1, 1.0]","[4, 0.013143784510743002]","[5, 0.06904669436837806]","[3, 0.06518290363427023]","[1, 1.0]","[2, 0.2075799236189729]","[1, 0.1352084937099047]"
Joint attention,"[5, 0.003823014209298127]","[1, 0.9376819497546247]","[4, 0.2590569385183517]","[1, 0.3762170625443766]","[4, 0.32933676380531723]","[4, 0.14308890408319674]","[2, 0.18454228392828398]","[5, 0.032331992523621705]","[1, 0.2783075067160359]","[3, 0.3755928658094376]","[5, 0.6868533994362896]","[1, 0.9303299020214993]","[1, 0.0950769309688603]","[4, 0.3123197829788721]","[3, 0.29502988404084174]","[1, 1.0]","[5, 0.054235692908331835]"
Mutual gaze,"[4, 3.5107493252262483e-15]","[2, 0.9885592776086413]","[5, 0.25426841562927355]","[1, 0.13746519368298496]","[2, 0.19577862044869093]","[2, 0.4328469247356789]","[1, 0.03568250674869729]","[2, 0.4701073524852395]","[3, 0.06966999292188313]","[2, 0.13011423821398702]","[1, 1.0]","[5, 0.13642040070562123]","[1, 0.47681914100912026]","[3, 0.36721604944657127]","[5, 2.030461397446095e-05]","[1, 0.04175716397272506]","[1, 1.0]"
