,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Verbal scaffolding-cp:cognitive,Verbal scaffolding-cp:affective,Verbal scaffolding-cp:utterance,Verbal scaffolding-cp:missing data,Verbal scaffolding-cp:technical,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child utterance:utterance,"[1, 1.0]","[1, 0.3997186790420866]","[1, 0.20703752518504698]","[3, 0.9210512300647479]","[5, 0.3249482665866413]","[1, 0.24620207060764324]","[5, 0.9999964534777771]","[2, 0.14717011976835623]","[1, 0.005433623767119363]","[1, 3.3972302614276966e-05]","[1, 1.0]","[5, 0.13600426850748146]","[1, 0.04468653732568557]","[2, 0.5542518941016656]","[2, 0.02111172105874197]","[1, 0.11004191775478209]","[1, 1.0]","[1, 0.9504300154520003]","[1, 1.0]","[2, 0.01682835159457388]","[2, 0.6010583545458725]","[5, 0.1141854460347954]","[5, 0.1973159684949954]","[1, 0.9973241652708746]","[3, 0.9797430775713881]","[5, 0.837180751518116]","[4, 0.1924566790483972]","[3, 0.16801909175610846]","[5, 0.29519832907092286]","[3, 0.21404236470737548]","[1, 0.33173946673061827]","[1, 0.004103331148736232]","[1, 7.549786009796614e-05]","[1, 1.0]","[1, 1.0]","[4, 1.8900513084894255e-06]","[5, 0.027509662559828382]","[5, 3.1619438050843744e-07]","[4, 0.025009551342637708]","[1, 0.3445225334619808]","[3, 0.8434636189595561]","[1, 0.0075573803728436525]"
Child gaze:robot,"[5, 0.005703840448198774]","[1, 1.0]","[4, 0.0011815378216793024]","[2, 2.4694454167815844e-06]","[4, 0.3355325780422161]","[1, 0.587685427912195]","[1, 0.21876251840897606]","[5, 0.3773635467557093]","[1, 0.1138182973003621]","[1, 0.29230206733460795]","[5, 0.0002274500641683432]","[5, 0.001247138980527942]","[2, 0.007974466892631066]","[1, 0.20472778106239742]","[1, 0.11381829730036634]","[4, 0.27147263464690197]","[2, 0.09407782631949807]","[2, 0.018641333851264322]","[1, 1.5398484414786404e-05]","[2, 0.3720203785704295]","[5, 2.2825659766659263e-05]","[5, 0.6245520938495932]","[1, 0.2645002277927876]","[1, 0.3154715566124855]","[1, 0.03270257833750412]","[4, 0.023678639811700698]","[4, 0.7550500338568992]","[5, 0.002444920820224388]","[3, 0.1481207630738163]","[3, 0.23446498547556752]","[1, 0.32690862953277267]","[2, 0.0202556637086934]","[1, 0.03270257833750412]","[5, 3.146745663145125e-05]","[5, 0.16491660110114242]","[5, 0.1871052563725686]","[5, 0.0009805509558730217]","[4, 0.011089669188508323]","[2, 0.08274482977108812]","[3, 0.017763041940855148]","[3, 0.006590252985322001]","[3, 3.319695857393852e-06]"
Child gaze:parent,"[5, 6.044378971640146e-08]","[1, 0.266811472363722]","[1, 1.0]","[1, 0.0004258364229504902]","[4, 0.7442641965156718]","[2, 0.6853700411521695]","[4, 0.09603498765073816]","[1, 1.0]","[1, 0.03220968567370933]","[1, 0.00900087922138684]","[3, 1.597655799238652e-06]","[1, 0.005818699393423689]","[1, 0.0022518793323693413]","[2, 0.265534331715919]","[1, 0.03272405835328143]","[4, 0.025972151512336242]","[1, 0.0024539656943932324]","[2, 0.11782208371175236]","[3, 0.966345959959093]","[4, 0.552477669033901]","[3, 0.1057371429124732]","[5, 0.37153192189486195]","[5, 0.780699845280287]","[3, 0.5197750418010905]","[1, 0.0024539656943932324]","[3, 0.1356970697360688]","[3, 0.9956786270377139]","[2, 0.28687605857751386]","[5, 0.011208024192504416]","[4, 0.3743157444031108]","[3, 0.9254155088865931]","[3, 7.024142195532038e-05]","[1, 0.0024539656943932324]","[5, 0.004740657369862729]","[1, 0.28753753432119294]","[5, 2.8442453496396436e-06]","[5, 4.729949435623017e-08]","[5, 6.794503016228962e-05]","[1, 0.03220968567371062]","[3, 0.24670636782692745]","[1, 0.4502510787502335]","[4, 5.362085178634443e-07]"
Child gaze:props,"[1, 0.4355517558137544]","[3, 0.0004159968372631174]","[2, 0.07072234434544762]","[1, 1.0]","[4, 0.8165992783758026]","[5, 0.05395719217971635]","[5, 0.16758860740721687]","[3, 0.699305764643495]","[1, 1.0]","[1, 0.4320639602427301]","[4, 0.01500966929521564]","[3, 0.1806193053075095]","[3, 0.08195111351687574]","[3, 0.12343040575551989]","[2, 0.028533294831332802]","[3, 0.21826002020303215]","[4, 0.19808737348961986]","[1, 0.028608802694572718]","[1, 2.378078498070844e-06]","[1, 0.22887421955999943]","[4, 0.1226040668030627]","[5, 0.013987047625206056]","[1, 1.0]","[1, 0.2745999889899168]","[1, 1.0]","[4, 0.06639775444384934]","[2, 0.3847978195541765]","[4, 0.00478826360873294]","[1, 0.39543054477607753]","[1, 0.2820559021805362]","[1, 0.24770709532289542]","[4, 0.9461916633941075]","[1, 1.0]","[4, 0.00022701943619565017]","[5, 0.17917212108830516]","[1, 0.18069004811730552]","[1, 1.0]","[1, 1.0]","[1, 0.10084795749112026]","[3, 0.03386670208695007]","[3, 0.10750903311477002]","[3, 0.09376792241086554]"
Child affect:positive 2,"[3, 0.0009072653457380295]","[3, 0.6236965233600642]","[4, 0.15944309086989195]","[1, 0.299965072329013]","[1, 1.0]","[1, 1.1798676062148273e-05]","[1, 1.0]","[4, 0.004578678352478256]","[1, 1.0]","[4, 0.9230588008047917]","[1, 1.0]","[4, 0.18688126555634996]","[2, 0.013143448836519722]","[1, 0.13520849370991367]","[1, 0.05656912337074161]","[4, 0.028897970801489252]","[1, 1.0]","[5, 0.9999932426755039]","[1, 1.0]","[5, 0.1279923967569069]","[2, 0.3806176993359224]","[5, 0.00695288475443885]","[5, 0.9999243620093643]","[2, 0.03907765292957888]","[5, 9.934782181660674e-06]","[5, 0.9999864001973223]","[5, 0.9999292954910859]","[3, 0.06317494921195593]","[5, 0.699682590416045]","[3, 0.005856419629895138]","[1, 1.0]","[5, 0.9994606531482166]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.007522697400403114]","[5, 0.9999813741325818]","[5, 0.9995698201523101]","[2, 0.0006128220869981311]","[4, 0.14593555183302906]","[2, 0.40219259553787884]","[2, 0.004783453075307606]"
Child affect:positive 1,"[1, 0.03567397529523193]","[2, 0.06728854895414281]","[3, 0.03008999106429684]","[1, 0.535712908938633]","[1, 0.1500556952976874]","[1, 1.0]","[3, 0.3262515329706605]","[1, 0.10740950121811353]","[2, 0.07409194525443517]","[5, 0.2253448743840597]","[1, 1.0]","[1, 0.4666856110851584]","[1, 0.01883859173900143]","[3, 0.22036319664976742]","[4, 0.8624638966397047]","[1, 0.18900287125557513]","[1, 1.0]","[2, 0.15021453168970217]","[1, 1.0]","[4, 0.5550803083045706]","[3, 0.30724295262502027]","[1, 1.0]","[5, 0.1036434977848408]","[5, 0.19679642970833294]","[4, 0.00035456295642745687]","[1, 0.2549517405438497]","[1, 0.2679322893733278]","[1, 0.10740950121811353]","[1, 0.2554839002344407]","[5, 0.41270422855332617]","[1, 0.44777761967551655]","[2, 0.22680608486840714]","[1, 1.0]","[1, 1.0]","[5, 0.7396656092246785]","[3, 0.3268389041739406]","[2, 0.04524028682865345]","[2, 0.0740919452544407]","[4, 0.2998714834190803]","[3, 0.24900710537974047]","[1, 0.4205745112450514]","[2, 0.008446542935675481]"
Child affect:positive 3,"[4, 0.25659464960732686]","[1, 0.21927060883982608]","[5, 0.09991383630052715]","[3, 0.28249046488775664]","[1, 1.0]","[1, 0.06282934665168109]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.6896374189341508]","[3, 0.000913723289482213]","[2, 0.289890303997385]","[4, 0.9965687238107241]","[2, 0.15186752390839692]","[1, 0.013639530353163485]","[4, 0.9926483060036589]","[4, 0.8271026624335328]","[1, 1.0]","[1, 1.0]","[4, 0.9863798659304394]","[4, 0.6544203715970351]","[1, 1.0]","[3, 0.006557810096273755]","[4, 0.9891461603634337]","[1, 1.0]","[4, 0.9859711441912269]","[1, 0.016740659834669918]","[1, 1.0]","[1, 0.013639530353163485]","[1, 1.0]","[4, 0.9890874533027402]","[4, 0.0006356696669611451]","[1, 1.0]","[1, 1.0]","[3, 0.10857756275657503]","[1, 1.0]","[2, 0.03093386889915134]","[1, 1.0]","[1, 1.0]","[2, 0.31661791203725315]","[2, 0.21948814549262963]","[2, 0.11054970100054436]"
Child gesture:point at prop,"[2, 0.01693144100614356]","[3, 0.7402005738383126]","[1, 1.0]","[4, 0.8152053244933942]","[5, 0.00020079855343703876]","[1, 0.10740950121811846]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.26042803357167005]","[1, 1.0]","[5, 0.9999999999999902]","[4, 0.9998323354854456]","[1, 1.0]","[2, 0.008624585547755347]","[3, 0.0992830799648774]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.11914143101997435]","[4, 0.957154350589173]","[3, 0.023976062723335134]","[1, 1.0]","[3, 1.6931444203285906e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.4538774303289541]","[2, 0.017177172961227578]","[3, 0.35350027631526126]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.44592169836312456]","[3, 0.005439856054298236]","[1, 0.021889518120566782]","[1, 1.0]","[5, 1.215595604667108e-06]","[5, 0.999999999999991]","[1, 1.0]","[1, 1.0]"
Child gesture:other,"[4, 0.03211261624059207]","[3, 0.6791661213608888]","[3, 0.3735902675721048]","[1, 1.0]","[1, 1.0]","[4, 0.9388266950977066]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9436045312716987]","[1, 1.0]","[1, 0.0526997242081164]","[5, 0.06037252998826525]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 5.654662200267402e-06]","[1, 1.0]","[4, 0.007473633329043805]","[4, 0.017946863067509776]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 8.868460135758072e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.01162323857340182]","[1, 1.0]","[1, 1.0]","[1, 0.06282934665167787]","[1, 1.0]","[3, 0.19908075253641447]"
Parent utterance:utterance,"[2, 0.0027790312893040663]","[4, 0.29977622997857667]","[4, 0.003179992040402389]","[4, 0.008516824009767764]","[3, 0.18470523285524068]","[2, 0.02860138268832431]","[2, 0.0281339857762093]","[1, 0.2530581642813613]","[3, 0.057417674874595793]","[1, 1.0]","[5, 0.40768910007293263]","[3, 0.5229410490208828]","[5, 0.06990833024938448]","[1, 0.08607147702494156]","[4, 0.22920319999962158]","[5, 0.5010735620671561]","[2, 0.07800073855963256]","[2, 0.0011698738717549303]","[3, 0.0887167918688746]","[1, 0.32643531060170805]","[3, 0.011038331864495588]","[1, 0.0030694005404032095]","[1, 0.2983915306835103]","[2, 0.5695056213746548]","[5, 0.1116424680099422]","[2, 0.7284962349989416]","[5, 0.11193425530943328]","[3, 0.41351394617421267]","[5, 0.009324674498409272]","[1, 0.06614797953562954]","[4, 0.25231898631563565]","[4, 0.09368518484006289]","[3, 0.5785925549041742]","[3, 0.21068094411630417]","[4, 0.16981353697369952]","[4, 0.04560685691378924]","[4, 0.012221031682001825]","[5, 0.30161530854362306]","[3, 0.12117386159271075]","[3, 0.48938921405595204]","[5, 0.12254053148234872]","[3, 0.06787985467033217]"
