,utterance,robot,parent,props,positive 2,positive 1,positive 3,point at prop,other,missing data,child,affective touch,song,teach,pick up,try again,positive feedback,put down,cognitive,affective,technical,PC,CP,PCP,CPC,MG,time
utterance,1.0,0.05527557035456135,0.05918432730791601,0.0004637564877744058,0.002750194691075054,2.9067477437682876e-07,6.287212470573809e-05,0.013509631722425286,0.0015290337360915715,0.015194800665065056,0.030676171546395584,0.02836507748310883,0.0032126605926086605,0.01664045019235019,0.00022135889170916498,0.018196034304198222,0.00011985549637392457,5.025137504483941e-06,0.22985298348914274,0.048081235695923596,0.14426501816158063,0.0397031126746065,0.18175578908660836,0.05172451414600224,0.021039557314565124,0.06944727282649277,1.0
robot,0.05787534668958421,1.0,0.09266318528466905,0.11918594495923633,0.0029548109106932318,0.000635549770674896,0.023696832724440255,0.008782471589585677,3.0071785972305527e-05,0.0018508846975955663,0.04682772484854988,0.014696256841684378,0.01097023332114135,0.005011042093999448,4.088299397389278e-05,0.007093931889292031,0.0013561624034157576,0.004249951853378957,0.0067759100345091096,0.0015852043754457864,0.01397917566523933,0.017056641223280548,0.04676499201306336,0.0011761851576062058,0.023927836117562287,0.06858374035504215,1.0
parent,0.08662331251311262,0.12953135941314375,1.0,0.009278350535955032,0.003761668005435532,0.02035123161165174,0.00434645055562456,0.008534840844353981,0.0008395776576863819,0.0008168979377973998,0.01341328181220479,0.0005197895610793141,2.012675873407731e-06,0.008818231262469391,0.0031845975592838427,0.001286639777611324,1.7911256122874606e-05,0.00016059374096745338,0.0001576588395236032,0.02564416432116858,0.005403238734637612,0.06063241939307274,0.16224097892414596,0.0512519293304453,0.05622844275690658,0.43942841364272406,1.0
props,0.0004637564877744058,0.11383207985266022,0.006339320433104142,1.0,0.043591355414695845,0.02562916807828281,6.287212470573809e-05,0.001597013083719618,0.02979240592121078,0.00507902855156061,0.0073611044687881605,0.004207298712573309,0.18404008068763938,0.0016717694834676563,0.00022135889170916498,0.004503532146391621,0.01910851267757454,0.02586928480992943,0.006126878651014517,0.0046319188019911944,0.03258738194242003,0.004089891161798529,0.038646079689711614,0.04069316018087988,0.00010601037549158717,0.04470957183533666,1.0
positive 2,0.0038798101888849056,0.003981221683283597,0.003625763156525452,0.061496077144679716,1.0,0.0023359568257534376,0.005863099407418498,0.0006045362543375169,0.007988948710549637,0.0027367289899328613,0.006258507184501515,0.009679550267241628,0.009115510599434377,0.06242596920788711,0.04188893359622805,0.00014163085144526516,2.605569228231165e-05,0.00035376173496504457,0.032016159467751555,0.04778105968452223,0.02300337748181495,0.012202255343484724,0.0041550261013334,0.009218650172825154,0.007491082375709776,0.00830817880967636,1.0
positive 1,3.209513486389328e-07,0.000670225664798238,0.01535304370583952,0.028298692505580116,0.0018283091499633145,1.0,0.0013641148348407354,0.006995524649610901,0.0033923961663658987,0.0015916864250891827,0.002331496206413378,0.00039839916748063886,0.02432214842995025,0.0396525761310056,0.010127508859880965,0.00010037348370014473,0.003737427564495097,0.002854416949073623,0.010429481164314124,0.0007872042342538494,0.003111726116797849,0.028533750008681205,0.021314410888737624,0.012194836877029883,0.03172434786420851,0.012574575625543634,1.0
positive 3,0.00020029896765353706,0.07210252993852259,0.009460786582583532,0.00020029896765353706,0.013240390425022128,0.003935860025107825,1.0,0.0038574018889664815,0.05159857655428565,0.03818053421941414,0.012262889788601957,0.0063770552119469205,0.008339680941815256,0.0036800935737195534,0.007615774299127481,0.009159857940520957,0.007196741254565262,0.012918325945288094,0.004993723833432318,0.1333034361779201,0.00048536450393049755,0.020118939127180848,0.030555518636372514,0.015774125481128554,0.014818620650940554,0.002538457095398437,1.0
point at prop,0.020031060100009154,0.012437033505125214,0.008646249810764962,0.002367930208444328,0.0006353832106072839,0.009393963191697078,0.0017952905253413684,1.0,0.01614534160897277,0.0009225121419742674,0.0030012766638665323,0.009659512577440296,0.024049705001197182,0.005519907356275117,0.01679591226701237,0.005132832953962036,0.025281935183117128,0.009513703659870547,0.045011638562629464,0.021024364784634427,0.003503697811872242,0.001641564691045313,0.017413127951003825,0.0011133624107086389,0.009877471061746947,0.003622033100153157,1.0
other,0.003951268138829689,7.421954430839708e-05,0.001482355046545512,0.07698834990812323,0.014633965540235827,0.007939518001803808,0.04185396261847271,0.028138843850428533,1.0,0.023711051794100317,0.041621324281984534,4.607074638615335e-06,0.07584942700249549,0.00027138440661788086,0.0005030276170974819,0.0009500482184659003,0.02787916483929494,0.014102354986564251,9.987065117621764e-07,0.0056882045746543975,0.024638018439747937,0.021965975513380004,0.0020739392588608246,0.01722084086245392,0.016177406788999045,0.0018355742322311173,1.0
missing data,0.0918439343386809,0.010684998464385502,0.003373612525644205,0.03069984102300963,0.011725739054571487,0.008713269036034168,0.07243974273586129,0.0037606865726483663,0.05546089281507086,1.0,0.08375598736995336,0.005163274002786258,0.05607379831113165,0.031810709928599114,0.020258396194291768,0.00741577982583625,0.02066016414799498,0.010457407858754418,0.02844434783248759,0.07243974273586129,0.018261065996431375,0.01628265211483988,0.02472092380880718,0.012768049529048387,0.011994992359372196,0.020258396194291768,1.0
